Author,Title,Type,State,Last read on,Emoji rating
"Turnquist, Greg L.",Hacking with Spring Boot 2.4 – Classic Edition,S,U,,
"Twain, Mark",Tom Sawyer,R,U,,
"Üblacker, Stefan",Das Buch Ä – Die von Die Ärzte autorisierte Biographie,S,R,,
"Ufferfilge, Levi Isreal",Nicht ohne meine Kippa!,S,R,2023-01-27,
"Uhly, Steven",Die Summe des Ganzen,R,R,,
"Urma, Raoul-Gabriel & Fusco, Mario & Mycroft, Alan",Java 8 in Action,S,R,,
Various,Das kleine Sabotage-Handbuch von 1944,S,R,,
Various,Puschkin-Märchen,M,R,,
"Varoufakis, Yanis",Technofeudalismus – Was den Kapitalismus tötete,S,R,2024-11-01,💡😐
"Vernon, Vaughn",Domain-Driven Design Distilled,S,R,,
"Vernon, Vaughn",Implementing Domain-Driven Design,S,R,,
"Viegener, Susanne","Das Aachener Märchenbuch – Sagen, Legendne und Märchen aus Aachen neu erzählt",M,R,,
"Vigenschow, Uwe & Schneider, Björn & Meyrose, Ines",Soft Skills für IT-Führungskräfte und Projektleiter,S,R,,
"Vigenschow, Uwe & Schneider, Björn & Meyrose, Ines",Soft Skills für Softwareentwickler,S,R,,
"Vogt, Christian",Ace in Space: Trident,R,R,,
"Vogt, Judith",Anarchie Deco,R,R,,
"Vogt, Judith & Vogt, Christian",Ace In Space,R,R,,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 1,R,R,,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 2 – Die verkehrte Stadt,R,R,,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 3 – Der krumme Mann der Tiefe,R,R,,
"Vogt, Judith & Vogt, Christian",Schildmaid: Das Lied der Skaldin,R,R,,
"von Bülow, Johann",Roxy,R,R,2024-08-25,👍
"von Schirach, Ferdinand",Der Fall Collini,R,R,,
"von Schirach, Ferdinand",Kaffee und Zigaretten,R,R,,
"von Schirach, Ferdinand",Schuld,R,R,,
"von Schirach, Norris",Beutezeit,R,R,2025-03-21,👍
"Vos, Johan & Gao, Weiqi & Chin, Stephen & Iverson, Dean & Weaver, James",Pro JavaFX 8,S,R,,
"Wagenknecht, Sahra",Die Selbstgerechten – Mein Gegenprogramm für Gemeinsinn und Zusammenhalt,S,R,,
"Wahl, Caroline",22 Bahnen,R,R,2024-07-21,
"Walker, Matthew",Das große Buch vom Schlaf,S,R,,
"Walls, Craig",Spring In Action (Fourth Edition),S,R,,
"Welzer, Harald",Täter – Wie aus ganz normalen Menschen Massenmörder werden,S,U,,
"Wilber, Ken",Integrale Meditation,S,R,,
"Wolf, Winfried",Eisenbahn und Autowhan – Personen und Gütertranspost auf Schiene und Straße,S,U,,
"Wolff, Eberhard",Microservices Primer – A Short Overview,S,R,,
"Wynn-Williams, Sarah",Careless People: A story of where I used to work – Power. Greed. Madness.,S,R,2025-03-29,🤷‍♂️
"Zeh, Juli",Corpus Delicti: Ein Prozess,R,R,,
"Zeh, Juli",Neujahr,R,R,,
"Zeh, Juli",Nullzeit,R,R,,
"Zeh, Juli",Über Menschen,R,R,,
"Zeigermann, Oliver & Hartmann, Nils","React – Die praktische Einführung in React, React Router und Redux",S,U,,
"Zweig, Stefan",Angst,R,R,,
