Author,Title,Type,State,Last read on,Emoji rating
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 1,R,R,,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 2 - Die verkehrte Stadt,R,R,,
"Vogt, Judith & Vogt, Christian",Die 13 Gezeichneten 3 - Der krumme Mann der Tiefe,R,R,,
"Vogt, Judith & Vogt, Christian",Schildmaid: Das Lied der Skaldin,R,R,,
"von Bülow, Johann",Roxy,R,R,2024-08-25,👍
"von Schirach, Ferdinand",Der Fall Collini,R,R,,
"von Schirach, Ferdinand",Kaffee und Zigaretten,R,R,,
"von Schirach, Ferdinand",Schuld,R,R,,
"Vos, Johan & Gao, Weiqi & Chin, Stephen & Iverson, Dean & Weaver, James",Pro JavaFX 8,S,R,,
"Wagenknecht, Sahra",Die Selbstgerechten - Mein Gegenprogramm für Gemeinsinn und Zusammenhalt,S,R,,
"Wahl, Caroline",22 Bahnen,R,R,2024-07-21,
"Walker, Matthew",Das große Buch vom Schlaf,S,R,,
"Walls, Craig",Spring In Action (Fourth Edition),S,R,,
"Welzer, Harald",Täter - Wie aus ganz normalen Menschen Massenmörder werden,S,U,,
"Wilber, Ken",Integrale Meditation,S,R,,
"Wolf, Winfried",Eisenbahn und Autowhan - Personen und Gütertranspost auf Schiene und Straße,S,U,,
"Wolff, Eberhard",Microservices Primer - A Short Overview,S,R,,
"Zeh, Juli",Corpus Delicti: Ein Prozess,R,R,,
"Zeh, Juli",Neujahr,R,R,,
"Zeh, Juli",Nullzeit,R,R,,
"Zeh, Juli",Über Menschen,R,R,,
"Zeigermann, Oliver & Hartmann, Nils","React - Die praktische Einführung in React, React Router und Redux",S,U,,
"Zweig, Stefan",Angst,R,R,,
